14:05:52,238 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
16:55:21,629 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=224 ms, enhance=0 ms, total=224 ms. Consult the log for full details
16:55:21,629 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
18:50:02,553 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
18:50:02,817 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
18:50:03,019 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=201 ms, enhance=0 ms, total=201 ms. Consult the log for full details
18:50:03,019 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
19:37:55,293 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
19:37:55,511 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
19:37:55,831 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=319 ms, enhance=0 ms, total=319 ms. Consult the log for full details
19:37:55,831 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
23:05:08,653 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
23:05:08,985 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
23:05:09,553 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=566 ms, enhance=0 ms, total=566 ms. Consult the log for full details
23:05:09,553 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
10:50:03,020 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
10:50:03,483 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
10:50:03,973 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=474 ms, enhance=0 ms, total=474 ms. Consult the log for full details
10:50:03,974 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
15:46:23,212 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
15:46:25,763 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
15:46:26,482 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=716 ms, enhance=0 ms, total=716 ms. Consult the log for full details
15:46:26,482 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:03:29,031 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:03:29,510 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:03:30,052 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=540 ms, enhance=0 ms, total=540 ms. Consult the log for full details
11:03:30,052 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:12:53,954 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:12:54,298 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:12:54,572 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=273 ms, enhance=0 ms, total=273 ms. Consult the log for full details
11:12:54,572 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:15:30,365 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:15:30,618 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:15:30,866 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=247 ms, enhance=0 ms, total=247 ms. Consult the log for full details
11:15:30,866 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:17:49,488 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:17:49,708 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:17:49,990 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=277 ms, enhance=0 ms, total=277 ms. Consult the log for full details
11:17:49,990 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:18:38,169 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:18:38,522 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:18:38,865 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=342 ms, enhance=0 ms, total=342 ms. Consult the log for full details
11:18:38,865 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:18:58,823 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:18:59,055 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:18:59,301 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=245 ms, enhance=0 ms, total=245 ms. Consult the log for full details
11:18:59,301 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
12:47:47,896 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
12:47:48,305 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
12:47:48,703 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=396 ms, enhance=0 ms, total=396 ms. Consult the log for full details
12:47:48,703 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
17:07:19,177 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
17:07:20,513 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
17:07:21,882 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=1269 ms, enhance=0 ms, total=1269 ms. Consult the log for full details
17:07:21,882 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
18:11:02,851 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
18:11:03,384 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
18:11:03,982 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=591 ms, enhance=0 ms, total=591 ms. Consult the log for full details
18:11:03,983 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
21:23:05,683 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
21:23:05,946 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
21:23:06,256 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=308 ms, enhance=0 ms, total=308 ms. Consult the log for full details
21:23:06,256 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
21:54:34,877 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
21:54:35,172 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
21:54:35,478 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=305 ms, enhance=0 ms, total=305 ms. Consult the log for full details
21:54:35,479 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
09:17:51,186 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
09:17:51,417 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
09:17:51,757 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=339 ms, enhance=0 ms, total=339 ms. Consult the log for full details
09:17:51,757 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
10:23:00,676 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
10:23:01,202 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
10:23:01,724 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=521 ms, enhance=0 ms, total=521 ms. Consult the log for full details
10:23:01,724 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
11:45:41,828 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
11:45:42,037 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
11:45:42,349 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=311 ms, enhance=0 ms, total=311 ms. Consult the log for full details
11:45:42,351 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
14:53:07,838 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
14:53:08,390 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
14:53:08,953 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=545 ms, enhance=0 ms, total=545 ms. Consult the log for full details
14:53:08,953 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
14:54:22,687 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
14:54:22,908 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
14:54:23,195 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=285 ms, enhance=0 ms, total=285 ms. Consult the log for full details
14:54:23,195 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
10:16:59,304 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
10:16:59,655 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
10:17:00,200 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=543 ms, enhance=0 ms, total=543 ms. Consult the log for full details
10:17:00,200 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
13:45:17,575 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer for API "JDO"
13:45:18,067 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.1.1) : Enhancement of classes
13:45:18,603 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 0 classes. Timings : input=534 ms, enhance=0 ms, total=534 ms. Consult the log for full details
13:45:18,603 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
